ppt,nLL,AIC,category_mean_bias,category_variance_bias,domain_variance_bias,determinism
61,6.830781283416416,21.66156256683283,0.8081311790156664,1.0000000001,14477686506507.826,3508410467227.344
62,4.835163181272737,17.670326362545474,4.084218881751525e+16,1.6828466859867781,0.001,5.856330232520979
63,11.306421576231411,30.612843152462823,16450531904964.973,9369945683208.615,3.1618389096668906,2639159140133.5645
64,18.705094733396358,45.410189466792716,39316290918352.234,25380727143106.207,183.32823932305314,279021392011874.6
65,14.669437374992702,37.33887474998541,8363205085329352.0,1.0000000001,0.6919111508455859,3.643670524514193
66,22.180709777918246,52.36141955583649,0.2975022436527018,4.424384738747955,12945480951.468565,1.8890791435756867e-06
67,2.249340578476208,12.498681156952415,7029.762331874926,1.000001150564533,3.4698976247558204,282.4655965634012
68,19.450110390318315,46.90022078063663,1.5553998044628342e+16,9174297327315838.0,5.2468878134204004,5124399143255812.0
69,9.758708674226492,27.517417348452984,5767931988573.1045,4298366832289.623,311.7070513447783,612428946205197.4
70,13.101301982090654,34.20260396418131,3580354623469733.0,1.0000000001,0.727368950170984,2.4055521456921722
71,17.372515330313213,42.745030660626426,2.1418928025485848e+35,1.000000000100001,0.5567748032222215,2.242304425855067
72,6.626373036874509,21.252746073749016,1e-10,1228.5008522575986,551396475631702.6,160255501397207.88
73,2.2493405784753855,12.49868115695077,7.672826324172596,2.335887659641223,0.05552195353640457,97.8244250654908
74,5.865804729545234,19.731609459090468,1e-10,8.948713347727725,321736124013398.2,140954215526171.1
75,2.288405726068068,12.576811452136136,18.71257745571153,1.000000000114211,111.83919244973667,550496.1820153288
76,20.41865809410274,48.83731618820548,5.593409134661829e+64,10597081808203.762,3.8189640954648474,489117688308176.1
77,-0.0,8.0,0.9384439877853579,1.429781526904334,0.2791703541510183,6.5359248452953365
78,3.783361949608831,15.566723899217662,2.5193914610919315e+17,8961845048.226957,1.5299045328432532,2235800150.652035
79,5.6400290587267,19.2800581174534,1e-10,195.46724128630618,29705383854686.906,38452765254066.45
80,21.116178973360732,50.232357946721464,1e-10,1.0000000001,0.001,0.3958001592058771
81,21.439912891300928,50.879825782601856,35.75974460325,1.0000000001000051,2.8164957838956393,1.311285532436956
82,22.031550544818465,52.06310108963693,2.566342276199641e+19,9487350894300.004,161.88942662889957,28742071783177.67
83,21.682918965415475,51.36583793083095,1.0259207334477024e+17,4.04654290864188e+16,0.0027013212999413647,282325316199326.1
84,20.63084622284613,49.26169244569226,27.46656391556611,1.0000000001000062,0.001,0.4950585158500017
85,14.878230694267618,37.756461388535236,758464431275468.9,1.0000000001,1.079146544864005,2.5869579870112966
86,2.249340596925375,12.49868119385075,40.2161798775929,1.5393730743713516,88.58367398586319,7159.018713545756
87,21.33450618893705,50.6690123778741,2.1857122919085095e+53,44126763199408.24,61.28237452101212,112785767712258.16
88,20.529523634168648,49.059047268337295,2333241695889024.5,1.0000000001,9.594067082412467,0.3788350543510578
89,20.223539138056196,48.44707827611239,13674.6248728235,38750.10068466862,564682075.376624,4781186671226.94
90,5.966902953643807,19.933805907287613,4176701574900959.5,116514589652419.53,1.1635580581789473,197055569042728.5
91,4.490028337837176,16.98005667567435,1858903714508495.8,330579530523135.25,2.352548773249204,226471340100276.6
92,9.341430887873972,26.682861775747945,1.0000001103968663e-10,3.3371213641000623,323421474369093.9,71378677942841.1
93,9.177739884868906,26.355479769737812,1e-10,1.961681960008891e+16,685913169027916.6,146387809351577.38
94,10.963429350895584,29.92685870179117,133.15060081713986,1.0000000001000218,0.9055732572717263,3.1047038494669876
95,3.9418877089490936,15.883775417898187,9795747511589690.0,1.000000000100001,1.5474657366474638,2.1192702510359003
96,22.180709777918246,52.36141955583649,34082.58592575651,3.6371179424453706,51137.11469538727,1.5034902311917647e-10
97,-0.0,8.0,0.13137857696477695,2.8425702420690895,0.19472986628144903,15.966748377733687
98,8.145293240076516,24.29058648015303,1e-10,14.370231299982747,86148355554242.06,124511344858912.94
99,12.655056332909703,33.3101126658194,1.0000052265004898e-10,1.620294410015727,599896761762960.2,72489747980847.95
100,19.807230360086518,47.614460720173035,11.623204054420516,1.0000000001,76913116658150.9,34589907480497.84
101,-0.0,8.0,1.2285100281636383,1.9992356709914167,0.9800537394541305,6.278328122533027
